Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Season,Value
269,Robert Meachem,SDG,WR,28,15,3,0,0,0,0,0,1,-6,-6.0,0,32,14,207,14.79,2,0,0,2,0.0,0.0,32.0,46.1,49.1,39.1,0.0,103,0.0,2012,Waiver
270,Eddie Royal,SDG,WR,26,10,2,0,0,0,0,0,3,22,7.33,0,44,23,234,10.17,1,1,0,1,0.0,0.0,32.0,54.6,57.6,43.1,0.0,105,0.0,2012,Waiver
273,Damian Williams,TEN,WR,24,13,2,0,0,0,0,0,0,0,0.0,0,45,30,324,10.8,0,0,0,0,0.0,0.0,32.0,62.4,65.4,47.4,0.0,102,0.0,2012,Waiver
274,Devin Hester,CHI,WR,30,15,5,0,0,0,0,0,3,6,2.0,0,40,23,242,10.52,1,1,0,1,0.0,0.0,31.0,53.8,56.8,42.3,0.0,108,0.0,2012,Waiver
275,Santonio Holmes,NYJ,WR,28,4,4,0,0,0,0,0,0,0,0.0,0,41,20,272,13.6,1,1,1,1,0.0,0.0,31.0,51.2,55.2,41.2,0.0,106,0.0,2012,Waiver
276,Marvin Jones,CIN,WR,22,11,5,0,0,0,0,0,3,47,15.67,0,32,18,201,11.17,1,0,0,1,0.0,0.0,31.0,48.8,51.8,39.8,0.0,107,0.0,2012,Waiver
282,Damaris Johnson,PHI,WR,23,14,1,0,0,0,0,0,3,12,4.0,0,31,19,256,13.47,0,2,2,1,0.0,0.0,29.0,47.8,52.8,38.3,0.0,110,0.0,2012,Waiver
283,Kyle Williams,SFO,WR,24,11,3,0,0,0,0,0,4,21,5.25,0,22,14,212,15.14,1,1,0,1,0.0,0.0,29.0,43.3,46.3,36.3,0.0,109,0.0,2012,Waiver
286,Brian Quick,STL,WR,23,15,1,0,0,0,0,0,0,0,0.0,0,27,11,156,14.18,2,0,0,2,0.0,0.0,28.0,38.6,41.6,33.1,0.0,112,0.0,2012,Waiver
287,Jordan Shipley,2TM,WR,27,7,2,0,0,0,0,0,0,0,0.0,0,39,23,244,10.61,1,1,1,1,0.0,0.0,28.0,51.4,55.4,39.9,0.0,111,0.0,2012,Waiver
293,Braylon Edwards,2TM,WR,29,13,4,0,0,0,0,0,0,0,0.0,0,35,18,199,11.06,1,0,0,1,0.0,0.0,26.0,43.9,46.9,34.9,0.0,114,0.0,2012,Waiver
294,Derek Hagan,OAK,WR,28,14,2,0,0,0,0,0,0,0,0.0,0,36,20,259,12.95,0,0,0,0,0.0,0.0,26.0,45.9,48.9,35.9,0.0,113,0.0,2012,Waiver
298,Mohamed Massaquoi,CLE,WR,26,9,5,0,0,0,0,0,0,0,0.0,0,33,17,254,14.94,0,0,0,0,0.0,0.0,25.0,42.4,45.4,33.9,0.0,115,0.0,2012,Waiver
300,Jerome Simpson,MIN,WR,26,12,10,0,0,0,0,0,0,0,0.0,0,52,26,274,10.54,0,2,1,0,0.0,0.0,25.0,51.4,55.4,38.4,0.0,116,0.0,2012,Waiver
301,Brandon Tate,CIN,WR,25,16,3,0,0,0,0,0,1,0,0.0,0,25,13,211,16.23,1,4,1,1,0.0,0.0,25.0,38.1,42.1,31.6,0.0,117,0.0,2012,Waiver
302,Clyde Gates,NYJ,WR,26,11,2,0,0,0,0,0,1,12,12.0,0,33,16,224,14.0,0,0,0,0,0.0,0.0,24.0,39.6,42.6,31.6,0.0,118,0.0,2012,Waiver
305,LaVon Brazill,IND,WR,23,15,0,0,0,0,0,0,0,0,0.0,0,24,11,186,16.91,1,1,1,1,0.0,0.0,23.0,33.6,37.6,28.1,0.0,121,0.0,2012,Waiver
306,Juron Criner,OAK,WR,23,12,0,0,0,0,0,0,0,0,0.0,0,33,16,151,9.44,1,1,0,1,1.0,0.0,23.0,39.1,42.1,31.1,0.0,120,0.0,2012,Waiver
308,Laurent Robinson,JAX,WR,27,7,4,0,0,0,0,0,0,0,0.0,0,43,24,252,10.5,0,1,1,0,0.0,0.0,23.0,47.2,51.2,35.2,0.0,119,0.0,2012,Waiver
310,Mike Thomas,2TM,WR,25,16,4,0,0,0,0,0,7,57,8.14,0,40,18,108,6.0,1,1,0,1,0.0,0.0,23.0,40.5,43.5,31.5,0.0,122,0.0,2012,Waiver
311,Ramses Barden,NYG,WR,26,12,1,0,0,0,0,0,0,0,0.0,0,21,14,220,15.71,0,0,0,0,0.0,0.0,22.0,36.0,39.0,29.0,0.0,123,0.0,2012,Waiver
312,Early Doucet,ARI,WR,27,12,3,0,0,0,0,0,2,9,4.5,0,53,28,207,7.39,0,0,0,0,0.0,0.0,22.0,49.6,52.6,35.6,0.0,124,0.0,2012,Waiver
314,Jerricho Cotchery,PIT,WR,30,14,2,0,0,0,0,0,0,0,0.0,0,27,17,205,12.06,0,0,0,0,0.0,0.0,21.0,37.5,40.5,29.0,0.0,126,0.0,2012,Waiver
317,Lestar Jean,HOU,WR,24,14,1,0,0,0,0,0,0,0,0.0,0,12,6,151,25.17,1,0,0,1,0.0,0.0,21.0,27.1,30.1,24.1,0.0,125,0.0,2012,Waiver
322,Donald Driver,GNB,WR,37,13,1,0,0,0,0,0,0,0,0.0,0,13,8,77,9.63,2,0,0,2,0.0,0.0,20.0,27.7,27.7,23.7,0.0,128,0.0,2012,Waiver
324,Keshawn Martin,HOU,WR,22,16,1,0,0,0,0,0,4,53,13.25,0,28,10,85,8.5,1,1,0,1,0.0,0.0,20.0,29.8,29.8,24.8,0.0,127,0.0,2012,Waiver
328,Kris Durham,DET,WR,24,4,3,0,0,0,0,0,0,0,0.0,0,21,8,125,15.63,1,0,0,1,0.0,0.0,19.0,26.5,29.5,22.5,0.0,130,0.0,2012,Waiver
329,Marlon Moore,MIA,WR,25,14,2,0,0,0,0,0,1,9,9.0,0,9,6,116,19.33,1,0,0,1,0.0,0.0,19.0,24.5,27.5,21.5,0.0,129,0.0,2012,Waiver
330,Devin Aromashodu,MIN,WR,28,15,0,0,0,0,0,0,0,0,0.0,0,22,11,182,16.55,0,0,0,0,0.0,0.0,18.0,29.2,32.2,23.7,0.0,132,0.0,2012,Waiver
331,Tandon Doss,BAL,WR,23,14,0,0,0,0,0,0,0,0,0.0,0,17,7,123,17.57,1,0,0,1,0.0,0.0,18.0,25.3,28.3,21.8,0.0,131,0.0,2012,Waiver
340,Deion Branch,NWE,WR,33,10,4,0,0,0,0,0,0,0,0.0,0,29,16,145,9.06,0,0,0,0,0.0,0.0,15.0,30.5,33.5,22.5,0.0,133,0.0,2012,Waiver
352,Jordan Norwood,CLE,WR,26,2,0,0,0,0,0,0,1,1,1.0,0,19,13,137,10.54,0,0,0,0,0.0,0.0,14.0,26.8,29.8,20.3,0.0,134,0.0,2012,Waiver
354,Cole Beasley,DAL,WR,23,10,0,0,0,0,0,0,0,0,0.0,0,24,15,128,8.53,0,0,0,0,0.0,0.0,13.0,27.8,30.8,20.3,0.0,137,0.0,2012,Waiver
361,Lee Smith,BUF,WR,25,16,7,0,0,0,0,0,0,0,0.0,0,4,4,13,3.25,2,0,0,2,0.0,0.0,13.0,17.3,17.3,15.3,0.0,135,0.0,2012,Waiver
362,Steve Smith,STL,WR,27,9,2,0,0,0,0,0,0,0,0.0,0,25,14,131,9.36,0,0,0,0,0.0,0.0,13.0,27.1,30.1,20.1,0.0,136,0.0,2012,Waiver
363,Armanti Edwards,CAR,WR,24,16,0,0,1,0,0,0,0,0,0.0,0,9,5,121,24.2,0,0,0,0,0.0,0.0,12.0,17.1,20.1,14.6,0.0,139,0.0,2012,Waiver
364,Trindon Holliday,2TM,WR,26,15,0,0,0,0,0,0,0,0,0.0,0,2,2,17,8.5,0,6,1,2,0.0,0.0,12.0,13.7,14.7,12.7,0.0,141,0.0,2012,Waiver
367,Kealoha Pilares,CAR,WR,24,8,0,0,0,0,0,0,1,17,17.0,0,4,2,42,21.0,1,0,0,1,0.0,0.0,12.0,13.9,13.9,12.9,0.0,140,0.0,2012,Waiver
368,Donte' Stallworth,NWE,WR,32,1,0,0,0,0,0,0,0,0,0.0,0,2,1,63,63.0,1,0,0,1,0.0,0.0,12.0,13.3,13.3,12.8,0.0,138,0.0,2012,Waiver
373,Josh Cooper,CLE,WR,23,6,0,0,0,0,0,0,0,0,0.0,0,19,8,106,13.25,0,0,0,0,0.0,0.0,11.0,18.6,21.6,14.6,0.0,143,0.0,2012,Waiver
375,Kevin Elliott,JAX,WR,24,13,1,0,0,0,0,0,0,0,0.0,0,31,10,108,10.8,0,0,0,0,0.0,0.0,11.0,20.8,23.8,15.8,0.0,142,0.0,2012,Waiver
377,Plaxico Burress,PIT,WR,35,4,3,0,0,0,0,0,0,0,0.0,0,7,3,42,14.0,1,0,0,1,0.0,0.0,10.0,13.2,13.2,11.7,0.0,145,0.0,2012,Waiver
378,Stephen Burton,MIN,WR,23,12,1,0,0,0,0,0,0,0,0.0,0,11,5,35,7.0,1,0,0,1,0.0,0.0,10.0,14.5,14.5,12.0,0.0,147,0.0,2012,Waiver
380,Drew Davis,ATL,WR,23,16,0,0,0,0,0,0,0,0,0.0,0,5,4,40,10.0,1,0,0,1,0.0,0.0,10.0,14.0,14.0,12.0,0.0,146,0.0,2012,Waiver
385,Brian Robiskie,DET,WR,25,6,0,0,0,0,0,0,0,0,0.0,0,6,4,44,11.0,1,0,0,1,0.0,0.0,10.0,14.4,14.4,12.4,0.0,144,0.0,2012,Waiver
389,Daniel Fells,NWE,WR,29,13,4,0,0,0,0,0,0,0,0.0,0,10,4,85,21.25,0,0,0,0,0.0,0.0,9.0,12.5,12.5,10.5,0.0,149,0.0,2012,Waiver
396,Matt Willis,DEN,WR,28,15,0,0,0,0,0,0,0,0,0.0,0,22,10,90,9.0,0,0,0,0,0.0,0.0,9.0,19.0,19.0,14.0,0.0,148,0.0,2012,Waiver
398,Terrance Copper,KAN,WR,30,15,0,0,0,0,0,0,1,1,1.0,0,12,8,79,9.88,0,0,0,0,0.0,0.0,8.0,16.0,16.0,12.0,0.0,151,0.0,2012,Waiver
399,Jason Hill,NYJ,WR,27,4,0,0,0,0,0,0,0,0,0.0,0,3,2,15,7.5,1,0,0,1,0.0,0.0,8.0,9.5,9.5,8.5,0.0,152,0.0,2012,Waiver
401,DeVier Posey,HOU,WR,22,11,0,0,0,0,0,0,1,-3,-3.0,0,14,6,87,14.5,0,0,0,0,0.0,0.0,8.0,14.4,14.4,11.4,0.0,150,0.0,2012,Waiver
404,Steve Breaston,KAN,WR,29,10,4,0,0,0,0,0,0,0,0.0,0,15,7,74,10.57,0,1,0,0,0.0,0.0,7.0,14.4,14.4,10.9,0.0,153,0.0,2012,Waiver
406,Jabar Gaffney,MIA,WR,32,3,0,0,0,0,0,0,0,0,0.0,0,10,4,68,17.0,0,0,0,0,0.0,0.0,7.0,10.8,10.8,8.8,0.0,156,0.0,2012,Waiver
411,Jamar Newsome,KAN,WR,25,6,2,0,0,0,0,0,0,0,0.0,0,16,5,73,14.6,0,0,0,0,0.0,0.0,7.0,12.3,12.3,9.8,0.0,154,0.0,2012,Waiver
412,Ben Obomanu,SEA,WR,29,8,0,0,0,0,0,0,1,11,11.0,0,9,4,58,14.5,0,0,0,0,0.0,0.0,7.0,10.9,10.9,8.9,0.0,155,0.0,2012,Waiver
413,David Reed,BAL,WR,25,5,0,0,0,0,0,0,0,0,0.0,0,6,5,66,13.2,0,0,0,0,0.0,0.0,7.0,11.6,11.6,9.1,0.0,157,0.0,2012,Waiver
415,Ladarius Green,SDG,WR,22,4,1,0,0,0,0,0,0,0,0.0,0,4,4,56,14.0,0,0,0,0,0.0,0.0,6.0,9.6,9.6,7.6,0.0,160,0.0,2012,Waiver
417,Lavelle Hawkins,TEN,WR,26,7,1,0,0,0,0,0,0,0,0.0,0,11,5,62,12.4,0,0,0,0,0.0,0.0,6.0,11.2,11.2,8.7,0.0,158,0.0,2012,Waiver
420,Michael Preston,TEN,WR,23,4,0,0,0,0,0,0,0,0,0.0,0,6,5,59,11.8,0,0,0,0,0.0,0.0,6.0,10.9,10.9,8.4,0.0,159,0.0,2012,Waiver
422,Seyi Ajirotutu,SDG,WR,25,3,1,0,0,0,0,0,0,0,0.0,0,4,3,45,15.0,0,0,0,0,0.0,0.0,5.0,7.5,7.5,6.0,0.0,164,0.0,2012,Waiver
423,Brandon Banks,WAS,WR,25,12,0,0,0,0,0,0,7,36,5.14,0,8,8,15,1.88,0,4,0,0,0.0,0.0,5.0,13.1,13.1,9.1,0.0,163,0.0,2012,Waiver
425,Josh Cribbs,CLE,WR,29,16,2,0,0,0,0,0,6,42,7.0,0,11,7,63,9.0,0,6,3,0,0.0,0.0,5.0,11.5,14.5,8.0,0.0,165,0.0,2012,Waiver
434,Ryan Whalen,CIN,WR,23,9,0,0,0,0,0,0,0,0,0.0,0,12,7,53,7.57,0,0,0,0,0.0,0.0,5.0,12.3,12.3,8.8,0.0,162,0.0,2012,Waiver
435,Devon Wylie,KAN,WR,24,6,1,0,0,0,0,0,0,0,0.0,0,12,6,53,8.83,0,0,0,0,0.0,0.0,5.0,11.3,11.3,8.3,0.0,161,0.0,2012,Waiver
437,Arrelious Benn,TAM,WR,24,8,1,0,0,0,0,0,3,16,5.33,0,6,4,26,6.5,0,1,0,0,0.0,0.0,4.0,8.2,8.2,6.2,0.0,167,0.0,2012,Waiver
438,Greg Camarillo,NOR,WR,30,5,0,0,0,0,0,0,0,0,0.0,0,5,4,44,11.0,0,0,0,0,0.0,0.0,4.0,8.4,8.4,6.4,0.0,166,0.0,2012,Waiver
440,Toney Clemons,JAX,WR,24,4,0,0,0,0,0,0,0,0,0.0,0,11,3,41,13.67,0,0,0,0,0.0,0.0,4.0,7.1,7.1,5.6,0.0,170,0.0,2012,Waiver
443,Charly Martin,SEA,WR,28,4,1,0,0,0,0,0,0,0,0.0,0,6,4,42,10.5,0,0,0,0,0.0,0.0,4.0,8.2,8.2,6.2,0.0,168,0.0,2012,Waiver
444,Ruvell Martin,BUF,WR,30,14,0,0,0,0,0,0,0,0,0.0,0,6,4,41,10.25,0,0,0,0,0.0,0.0,4.0,8.1,8.1,6.1,0.0,169,0.0,2012,Waiver
447,Kris Adams,IND,WR,25,3,0,0,0,0,0,0,0,0,0.0,0,8,2,26,13.0,0,0,0,0,0.0,0.0,3.0,4.6,4.6,3.6,0.0,177,0.0,2012,Waiver
448,Jarrett Boykin,GNB,WR,23,10,0,0,0,0,0,0,0,0,0.0,0,6,5,27,5.4,0,0,0,0,0.0,0.0,3.0,7.7,7.7,5.2,0.0,176,0.0,2012,Waiver
450,Andre Caldwell,DEN,WR,27,8,0,0,0,0,0,0,1,14,14.0,0,4,1,18,18.0,0,0,0,0,0.0,0.0,3.0,4.2,4.2,3.7,0.0,171,0.0,2012,Waiver
452,Jerrel Jernigan,NYG,WR,23,9,0,0,0,0,0,0,1,6,6.0,0,5,3,22,7.33,0,1,0,0,0.0,0.0,3.0,5.8,5.8,4.3,0.0,174,0.0,2012,Waiver
454,Jermaine Kearse,SEA,WR,22,7,1,0,0,0,0,0,0,0,0.0,0,7,3,31,10.33,0,0,0,0,0.0,0.0,3.0,6.1,6.1,4.6,0.0,172,0.0,2012,Waiver
459,Deonte Thompson,BAL,WR,23,6,0,0,0,0,0,0,0,0,0.0,0,6,5,51,10.2,0,1,1,0,0.0,0.0,3.0,8.1,9.1,5.6,0.0,173,0.0,2012,Waiver
460,Eric Weems,CHI,WR,27,16,1,0,0,0,0,0,0,0,0.0,0,4,2,27,13.5,0,1,0,0,0.0,0.0,3.0,4.7,4.7,3.7,0.0,175,0.0,2012,Waiver
464,Dezmon Briscoe,WAS,WR,23,7,0,0,0,0,0,0,1,1,1.0,0,5,2,22,11.0,0,0,0,0,0.0,0.0,2.0,4.3,4.3,3.3,0.0,179,0.0,2012,Waiver
468,Mardy Gilyard,2TM,WR,26,8,0,0,0,0,0,0,0,0,0.0,0,6,2,15,7.5,0,0,0,0,0.0,0.0,2.0,3.5,3.5,2.5,0.0,180,0.0,2012,Waiver
475,Chris Owusu,TAM,WR,22,5,0,0,0,0,0,0,0,0,0.0,0,4,1,24,24.0,0,0,0,0,0.0,0.0,2.0,3.4,3.4,2.9,0.0,178,0.0,2012,Waiver
480,Anthony Armstrong,2TM,WR,29,6,0,0,0,0,0,0,0,0,0.0,0,9,3,12,4.0,0,0,0,0,0.0,0.0,1.0,4.2,4.2,2.7,0.0,183,0.0,2012,Waiver
482,LaRon Byrd,ARI,WR,23,4,0,0,0,0,0,0,0,0,0.0,0,2,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,186,0.0,2012,Waiver
485,Austin Collie,IND,WR,27,1,0,0,0,0,0,0,0,0,0.0,0,1,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,191,0.0,2012,Waiver
489,David Gilreath,PIT,WR,24,3,0,0,0,0,0,0,1,7,7.0,0,2,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,189,0.0,2012,Waiver
493,Andre Holmes,DAL,WR,24,7,0,0,0,0,0,0,0,0,0.0,0,2,2,11,5.5,0,0,0,0,0.0,0.0,1.0,3.1,3.1,2.1,0.0,184,0.0,2012,Waiver
501,Preston Parker,TAM,WR,25,2,0,0,0,0,0,0,1,7,7.0,0,2,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,188,0.0,2012,Waiver
505,Courtney Roby,NOR,WR,29,13,0,0,0,0,0,0,0,0,0.0,0,2,1,9,9.0,0,0,0,0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,185,0.0,2012,Waiver
506,Dane Sanzenbacher,2TM,WR,24,7,2,0,0,0,0,0,0,0,0.0,0,3,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,187,0.0,2012,Waiver
509,Isaiah Stanback,JAX,WR,28,6,0,0,0,0,0,0,0,0,0.0,0,1,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,190,0.0,2012,Waiver
510,Sammie Stroughter,TAM,WR,26,2,0,0,0,0,0,0,0,0,0.0,0,2,1,14,14.0,0,0,0,0,0.0,0.0,1.0,2.4,2.4,1.9,0.0,181,0.0,2012,Waiver
515,Jordan White,NYJ,WR,24,3,0,0,0,0,0,0,0,0,0.0,0,3,1,13,13.0,0,0,0,0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,182,0.0,2012,Waiver
621,Legedu Naanee,MIA,WR,29,4,1,0,0,0,0,0,0,0,0.0,0,5,1,19,19.0,0,1,1,0,0.0,0.0,0.0,0.9,1.9,0.4,0.0,251,0.0,2012,Waiver
627,Nathan Palmer,IND,WR,23,5,0,0,0,0,0,0,0,0,0.0,0,4,1,-4,-4.0,0,0,0,0,0.0,0.0,0.0,0.6,0.6,0.1,0.0,252,0.0,2012,Waiver
682,Ted Ginn Jr.,SFO,WR,27,13,0,0,0,0,0,0,1,7,7.0,0,2,2,1,0.5,0,4,1,0,0.0,0.0,-1.0,0.8,1.8,-0.2,0.0,253,0.0,2012,Waiver
687,Joe Adams,CAR,WR,23,9,0,0,0,0,0,0,3,13,4.33,0,1,1,7,7.0,0,4,3,0,0.0,0.0,-4.0,-3.0,0.0,-3.5,0.0,254,0.0,2012,Waiver
4,Calvin Johnson ,DET,WR,26,16,16,0,0,0,0,0,1,11,11.0,0,158,96,1681,17.51,16,1,1,16,0.0,0.0,263.0,359.2,363.2,311.2,148.0,1,4.0,2011,WR1
12,Jordy Nelson,GNB,WR,26,16,9,0,0,0,0,0,0,0,0.0,0,96,68,1263,18.57,15,0,0,15,0.0,0.0,216.0,284.3,287.3,250.3,101.0,2,12.0,2011,WR1
14,Wes Welker,NWE,WR,30,16,15,0,0,0,0,0,4,30,7.5,0,173,122,1569,12.86,9,1,0,9,0.0,0.0,214.0,335.9,338.9,274.9,98.0,3,14.0,2011,WR1
15,Victor Cruz,NYG,WR,25,16,7,0,0,0,0,0,1,3,3.0,0,131,82,1536,18.73,9,1,1,9,0.0,0.0,206.0,287.9,291.9,246.9,90.0,4,15.0,2011,WR1
16,Larry Fitzgerald,ARI,WR,28,16,16,0,0,0,0,0,0,0,0.0,0,154,80,1411,17.64,8,0,0,8,0.0,0.0,189.0,269.1,272.1,229.1,74.0,5,16.0,2011,WR1
17,Steve Smith,CAR,WR,32,16,16,0,0,0,0,0,6,56,9.33,0,129,79,1394,17.65,7,3,2,7,1.0,0.0,185.0,264.0,269.0,224.5,69.0,6,17.0,2011,WR1
19,Percy Harvin,MIN,WR,23,16,14,0,0,0,0,0,52,345,6.63,2,121,87,967,11.11,6,2,2,9,0.0,0.0,181.0,268.2,276.2,224.7,66.0,7,19.0,2011,WR1
21,Roddy White,ATL,WR,30,16,16,0,0,0,0,0,0,0,0.0,0,180,100,1296,12.96,8,0,0,8,0.0,0.0,178.0,277.6,280.6,227.6,62.0,8,21.0,2011,WR1
23,Mike Wallace,PIT,WR,25,16,14,0,0,0,0,0,5,57,11.4,0,114,72,1193,16.57,8,1,1,8,0.0,0.0,171.0,243.0,247.0,207.0,55.0,9,23.0,2011,WR1
24,Vincent Jackson ,SDG,WR,28,16,16,0,0,0,0,0,3,51,17.0,0,115,60,1106,18.43,9,0,0,9,0.0,0.0,170.0,229.7,232.7,199.7,54.0,10,24.0,2011,WR1
27,Hakeem Nicks,NYG,WR,23,15,15,0,0,0,0,0,0,0,0.0,0,133,76,1192,15.68,7,0,0,7,0.0,0.0,161.0,237.2,240.2,199.2,46.0,11,27.0,2011,WR1
28,Marques Colston,NOR,WR,28,14,7,0,0,0,0,0,0,0,0.0,0,107,80,1143,14.29,8,1,1,8,0.0,0.0,160.0,240.3,244.3,200.3,45.0,12,28.0,2011,WR1
31,Brandon Marshall,MIA,WR,27,16,16,0,0,0,0,0,1,13,13.0,0,141,81,1214,14.99,6,1,1,6,0.0,0.0,157.0,237.7,241.7,197.2,41.0,13,31.0,2011,WR2
35,A.J. Green,CIN,WR,23,15,15,0,0,0,0,0,5,53,10.6,0,115,65,1057,16.26,7,1,0,7,0.0,0.0,153.0,218.0,221.0,185.5,37.0,14,35.0,2011,WR2
36,Laurent Robinson,DAL,WR,26,14,4,0,0,0,0,0,0,0,0.0,0,80,54,858,15.89,11,0,0,11,0.0,0.0,152.0,205.8,208.8,178.8,36.0,15,36.0,2011,WR2
37,Nate Washington,TEN,WR,28,16,15,0,0,0,0,0,2,5,2.5,1,121,74,1023,13.82,7,0,0,8,0.0,0.0,151.0,224.8,227.8,187.8,35.0,16,37.0,2011,WR2
40,Greg Jennings,GNB,WR,28,13,13,0,0,0,0,0,0,0,0.0,0,101,67,949,14.16,9,0,0,9,0.0,0.0,149.0,215.9,218.9,182.4,33.0,17,40.0,2011,WR2
41,Julio Jones,ATL,WR,22,13,13,0,0,0,0,0,6,56,9.33,0,95,54,959,17.76,8,1,1,8,0.0,0.0,148.0,201.5,205.5,174.5,32.0,18,41.0,2011,WR2
43,Dwayne Bowe,KAN,WR,27,16,14,0,0,0,0,0,1,12,12.0,0,142,81,1159,14.31,5,1,0,5,0.0,0.0,147.0,228.1,231.1,187.6,32.0,19,43.0,2011,WR2
48,Dez Bryant,DAL,WR,23,15,13,0,0,0,0,0,1,5,5.0,0,103,63,928,14.73,9,3,2,9,0.0,0.0,143.0,206.3,211.3,174.8,28.0,20,48.0,2011,WR2
49,Steve Johnson,BUF,WR,25,16,16,0,0,0,0,0,0,0,0.0,0,134,76,1004,13.21,7,0,0,7,0.0,0.0,142.0,218.4,221.4,180.4,27.0,21,49.0,2011,WR2
55,Antonio Brown ,PIT,WR,23,16,3,0,0,0,0,0,7,41,5.86,0,124,69,1108,16.06,2,0,0,3,0.0,0.0,133.0,201.9,204.9,167.4,17.0,22,55.0,2011,WR2
60,Torrey Smith,BAL,WR,22,16,14,0,0,0,0,0,4,39,9.75,0,95,50,841,16.82,7,1,0,7,0.0,0.0,130.0,180.0,183.0,155.0,14.0,23,60.0,2011,WR2
61,Pierre Garcon,IND,WR,25,16,16,0,0,0,0,0,4,28,7.0,0,134,70,947,13.53,6,2,2,6,0.0,0.0,130.0,199.5,204.5,164.5,14.0,24,61.0,2011,WR2
66,Brandon Lloyd,2TM,WR,30,15,14,0,1,0,0,0,0,0,0.0,0,148,70,966,13.8,5,1,0,5,0.0,0.0,127.0,196.6,199.6,161.6,11.0,25,66.0,2011,WR3
68,DeSean Jackson,PHI,WR,25,15,15,0,0,0,0,0,7,41,5.86,0,104,58,961,16.57,4,1,0,4,0.0,0.0,124.0,182.2,185.2,153.2,9.0,26,68.0,2011,WR3
69,Jabar Gaffney,WAS,WR,31,16,15,0,0,0,0,0,0,0,0.0,0,114,68,947,13.93,5,1,1,5,0.0,0.0,123.0,190.7,194.7,156.7,7.0,27,69.0,2011,WR3
70,Reggie Wayne,IND,WR,33,16,16,0,0,0,0,0,0,0,0.0,0,132,75,960,12.8,4,0,0,4,0.0,0.0,120.0,195.0,198.0,157.5,4.0,28,70.0,2011,WR3
71,Darrius Heyward-Bey,OAK,WR,24,15,14,0,0,0,0,0,0,0,0.0,0,115,64,975,15.23,4,1,1,4,0.0,0.0,120.0,183.5,187.5,151.5,4.0,29,71.0,2011,WR3
77,Malcom Floyd,SDG,WR,30,12,9,0,0,0,0,0,0,0,0.0,0,70,43,856,19.91,5,0,0,5,0.0,0.0,116.0,158.6,161.6,137.1,0.0,30,77.0,2011,WR3
106,Lance Moore,NOR,WR,28,14,7,0,0,0,0,0,0,0,0.0,0,73,52,627,12.06,8,0,0,8,2.0,0.0,115.0,166.7,169.7,140.7,0.0,31,0.0,2011,WR3
107,Michael Crabtree,SFO,WR,24,15,14,0,0,0,0,0,1,6,6.0,0,115,72,874,12.14,4,0,0,4,1.0,0.0,114.0,186.0,189.0,150.0,0.0,33,0.0,2011,WR3
108,Santonio Holmes,NYJ,WR,27,16,16,0,0,0,0,0,3,27,9.0,0,101,51,654,12.82,8,2,1,8,0.0,0.0,114.0,165.1,169.1,139.6,0.0,32,0.0,2011,WR3
109,Jeremy Maclin,PHI,WR,23,13,13,0,0,0,0,0,1,1,1.0,0,96,63,859,13.63,5,1,1,5,0.0,0.0,114.0,177.0,181.0,145.5,0.0,34,0.0,2011,WR3
110,Eric Decker,DEN,WR,24,16,13,0,1,0,0,0,1,1,1.0,0,96,44,612,13.91,8,1,1,9,0.0,0.0,113.0,157.3,161.3,135.3,0.0,35,0.0,2011,WR3
111,Plaxico Burress,NYJ,WR,34,16,13,0,0,0,0,0,0,0,0.0,0,96,45,612,13.6,8,0,0,8,0.0,0.0,109.0,154.2,157.2,131.7,0.0,36,0.0,2011,WR3
112,Anquan Boldin,BAL,WR,31,14,14,0,0,0,0,0,0,0,0.0,0,106,57,887,15.56,3,1,0,3,0.0,0.0,107.0,163.7,166.7,135.2,0.0,37,0.0,2011,WR4
113,James Jones,GNB,WR,27,16,0,0,0,0,0,0,0,0,0.0,0,55,38,635,16.71,7,1,0,7,0.0,0.0,106.0,143.5,146.5,124.5,0.0,38,0.0,2011,WR4
115,Denarius Moore,OAK,WR,23,13,10,0,0,0,0,0,5,61,12.2,1,76,33,618,18.73,5,1,0,6,0.0,0.0,104.0,136.9,139.9,120.4,0.0,39,0.0,2011,WR4
116,Doug Baldwin,SEA,WR,23,16,1,0,0,0,0,0,1,-2,-2.0,0,85,51,788,15.45,4,0,0,4,0.0,0.0,103.0,153.6,156.6,128.1,0.0,40,0.0,2011,WR4
