Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Season,Value
407,Richard Gordon,OAK,TE,25,13,1,0,0,0,0,0,0,0,0.0,0,7,2,9,4.5,1,0,0,1,0.0,0.0,7.0,8.9,8.9,7.9,0.0,70,0.0,2012,Waiver
416,Virgil Green,DEN,TE,24,12,2,0,0,0,0,0,0,0,0.0,0,6,5,63,12.6,0,0,0,0,0.0,0.0,6.0,11.3,11.3,8.8,0.0,71,0.0,2012,Waiver
421,D.J. Williams,GNB,TE,24,13,2,0,0,0,0,0,0,0,0.0,0,15,7,57,8.14,0,0,0,0,0.0,0.0,6.0,12.7,12.7,9.2,0.0,72,0.0,2012,Waiver
424,Garrett Celek,SFO,TE,24,13,0,0,0,0,0,0,0,0,0.0,0,7,4,51,12.75,0,0,0,0,0.0,0.0,5.0,9.1,9.1,7.1,0.0,76,0.0,2012,Waiver
428,Steve Maneri,KAN,TE,24,13,8,0,0,0,0,0,0,0,0.0,0,12,5,51,10.2,0,0,0,0,0.0,0.0,5.0,10.1,10.1,7.6,0.0,74,0.0,2012,Waiver
429,Randy McMichael,SDG,TE,33,16,10,0,0,0,0,0,0,0,0.0,0,13,9,51,5.67,0,1,0,0,0.0,0.0,5.0,14.1,14.1,9.6,0.0,75,0.0,2012,Waiver
430,David Paulson,PIT,TE,23,16,5,0,0,0,0,0,0,0,0.0,0,11,7,51,7.29,0,1,0,0,0.0,0.0,5.0,12.1,12.1,8.6,0.0,73,0.0,2012,Waiver
432,Alex Smith,CLE,TE,30,12,2,0,0,0,0,0,0,0,0.0,0,18,13,47,3.62,0,0,0,0,0.0,0.0,5.0,17.7,17.7,11.2,0.0,77,0.0,2012,Waiver
433,Taylor Thompson,TEN,TE,23,16,4,0,0,0,0,0,0,0,0.0,0,14,6,46,7.67,0,0,0,0,0.0,0.0,5.0,10.6,10.6,7.6,0.0,78,0.0,2012,Waiver
436,Kyle Adams,CHI,TE,24,15,2,0,0,0,0,0,0,0,0.0,0,8,4,40,10.0,0,0,0,0,0.0,0.0,4.0,8.0,8.0,6.0,0.0,80,0.0,2012,Waiver
439,John Carlson,MIN,TE,28,14,6,0,0,0,0,0,0,0,0.0,0,14,8,43,5.38,0,0,0,0,0.0,0.0,4.0,12.3,12.3,8.3,0.0,79,0.0,2012,Waiver
451,Ben Hartsock,CAR,TE,32,15,5,0,0,0,0,0,0,0,0.0,0,3,2,30,15.0,0,0,0,0,0.0,0.0,3.0,5.0,5.0,4.0,0.0,83,0.0,2012,Waiver
456,Mike McNeill,STL,TE,24,14,1,0,0,0,0,0,0,0,0.0,0,7,4,31,7.75,0,0,0,0,0.0,0.0,3.0,7.1,7.1,5.1,0.0,81,0.0,2012,Waiver
457,David Nelson,BUF,TE,26,1,1,0,0,0,0,0,0,0,0.0,0,5,2,31,15.5,0,0,0,0,0.0,0.0,3.0,5.1,5.1,4.1,0.0,82,0.0,2012,Waiver
466,Jim Dray,ARI,TE,26,13,0,0,0,0,0,0,0,0,0.0,0,2,2,15,7.5,0,0,0,0,0.0,0.0,2.0,3.5,3.5,2.5,0.0,87,0.0,2012,Waiver
473,Jake O'Connell,KAN,TE,27,8,0,0,0,0,0,0,0,0,0.0,0,3,3,18,6.0,0,0,0,0,0.0,0.0,2.0,4.8,4.8,3.3,0.0,85,0.0,2012,Waiver
476,Evan Rodriguez,CHI,TE,24,12,5,0,0,0,0,0,0,0,0.0,0,8,4,21,5.25,0,0,0,0,0.0,0.0,2.0,6.1,6.1,4.1,0.0,84,0.0,2012,Waiver
477,Weslye Saunders,IND,TE,23,11,4,0,0,0,0,0,0,0,0.0,0,4,2,15,7.5,0,0,0,0,0.0,0.0,2.0,3.5,3.5,2.5,0.0,88,0.0,2012,Waiver
479,Hayden Smith,NYJ,TE,27,5,0,0,0,0,0,0,0,0,0.0,0,1,1,16,16.0,0,0,0,0,0.0,0.0,2.0,2.6,2.6,2.1,0.0,86,0.0,2012,Waiver
484,Chase Coffman,ATL,TE,26,5,0,0,0,0,0,0,0,0,0.0,0,1,1,12,12.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,90,0.0,2012,Waiver
486,Chris Cooley,WAS,TE,30,9,2,0,0,0,0,0,0,0,0.0,0,3,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,93,0.0,2012,Waiver
488,Tommy Gallarda,ATL,TE,24,9,0,0,0,0,0,0,0,0,0.0,0,4,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,94,0.0,2012,Waiver
500,Evan Moore,2TM,TE,27,15,1,0,0,0,0,0,0,0,0.0,0,8,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,96,0.0,2012,Waiver
503,Zach Potter,JAX,TE,26,16,5,0,0,0,0,0,0,0,0.0,0,7,2,6,3.0,0,0,0,0,0.0,0.0,1.0,2.6,2.6,1.6,0.0,95,0.0,2012,Waiver
504,Allen Reisner,2TM,TE,24,6,2,0,0,0,0,0,0,0,0.0,0,2,1,13,13.0,0,0,0,0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,89,0.0,2012,Waiver
512,Ryan Taylor,GNB,TE,25,16,1,0,0,0,0,0,0,0,0.0,0,1,1,11,11.0,0,0,0,0,0.0,0.0,1.0,2.1,2.1,1.6,0.0,92,0.0,2012,Waiver
517,Kellen Winslow,NWE,TE,29,1,0,0,0,0,0,0,0,0,0.0,0,2,1,12,12.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,91,0.0,2012,Waiver
593,Michael Higgins,NOR,TE,25,2,1,0,0,0,0,0,0,0,0.0,0,1,1,-3,-3.0,0,0,0,0,0.0,0.0,0.0,0.7,0.7,0.2,0.0,135,0.0,2012,Waiver
648,Brad Smelley,CLE,TE,23,2,0,0,0,0,0,0,0,0,0.0,0,1,1,3,3.0,0,0,0,0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,97,0.0,2012,Waiver
681,Dedrick Epps,NYJ,TE,24,3,0,0,0,0,0,0,0,0,0.0,0,1,1,9,9.0,0,1,1,0,0.0,0.0,-1.0,-0.1,0.9,-0.6,0.0,136,0.0,2012,Waiver
6,Rob Gronkowski ,NWE,TE,22,16,16,0,0,0,0,0,1,2,2.0,1,124,90,1327,14.74,17,0,0,18,0.0,0.0,241.0,330.9,333.9,285.9,145.0,1,6.0,2011,TE1
13,Jimmy Graham,NOR,TE,25,16,11,0,0,0,0,0,0,0,0.0,0,149,99,1310,13.23,11,1,1,11,0.0,0.0,195.0,294.0,298.0,244.5,99.0,2,13.0,2011,TE1
32,Aaron Hernandez,NWE,TE,22,14,12,0,0,0,0,0,5,45,9.0,0,113,79,910,11.52,7,1,1,7,0.0,0.0,136.0,214.5,218.5,175.0,40.0,3,32.0,2011,TE1
39,Tony Gonzalez,ATL,TE,35,16,16,0,0,0,0,0,0,0,0.0,0,116,80,875,10.94,7,0,0,7,0.0,0.0,130.0,209.5,212.5,169.5,34.0,4,39.0,2011,TE1
45,Jermichael Finley,GNB,TE,24,16,13,0,0,0,0,0,0,0,0.0,0,92,55,767,13.95,8,0,0,8,0.0,0.0,125.0,179.7,182.7,152.2,29.0,5,45.0,2011,TE1
47,Jason Witten,DAL,TE,29,16,16,0,0,0,0,0,0,0,0.0,0,117,79,942,11.92,5,1,0,5,0.0,0.0,124.0,203.2,206.2,163.7,28.0,6,47.0,2011,TE1
50,Antonio Gates,SDG,TE,31,13,13,0,0,0,0,0,0,0,0.0,0,88,64,778,12.16,7,0,0,7,0.0,0.0,120.0,183.8,186.8,151.8,24.0,7,50.0,2011,TE1
56,Vernon Davis,SFO,TE,27,16,16,0,0,0,0,0,2,-5,-2.5,0,95,67,792,11.82,6,3,1,6,0.0,0.0,113.0,179.7,183.7,146.2,17.0,8,56.0,2011,TE1
57,Brent Celek,PHI,TE,26,16,16,0,0,0,0,0,0,0,0.0,0,98,62,811,13.08,5,0,0,5,0.0,0.0,111.0,173.1,176.1,142.1,15.0,9,57.0,2011,TE1
62,Dustin Keller,NYJ,TE,27,16,12,0,0,0,0,0,0,0,0.0,0,115,65,815,12.54,5,1,1,5,0.0,0.0,110.0,174.5,178.5,142.0,14.0,10,62.0,2011,TE1
64,Brandon Pettigrew,DET,TE,26,16,16,0,0,0,0,0,0,0,0.0,0,126,83,777,9.36,5,0,0,5,0.0,0.0,108.0,190.7,193.7,149.2,12.0,11,64.0,2011,TE1
78,David Nelson,BUF,TE,25,16,13,0,0,0,0,0,0,0,0.0,0,97,61,658,10.79,5,0,0,5,0.0,0.0,96.0,156.8,159.8,126.3,0.0,12,78.0,2011,TE1
129,Fred Davis,WAS,TE,25,12,12,0,0,0,0,0,0,0,0.0,0,88,59,796,13.49,3,1,1,3,0.0,0.0,96.0,154.6,158.6,125.1,0.0,13,0.0,2011,TE2
131,Jermaine Gresham,CIN,TE,23,14,13,0,0,0,0,0,0,0,0.0,0,92,56,596,10.64,6,1,1,6,0.0,0.0,94.0,149.6,153.6,121.6,0.0,14,0.0,2011,TE2
136,Jared Cook,TEN,TE,24,16,5,0,0,0,0,0,0,0,0.0,0,81,49,759,15.49,3,2,2,3,0.0,0.0,90.0,138.9,143.9,114.4,0.0,16,0.0,2011,TE2
138,Kellen Winslow,TAM,TE,28,16,15,0,0,0,0,0,0,0,0.0,0,123,75,763,10.17,2,2,1,2,2.0,0.0,90.0,165.3,169.3,127.8,0.0,15,0.0,2011,TE2
143,Owen Daniels,HOU,TE,29,15,15,0,0,0,0,0,0,0,0.0,0,85,54,677,12.54,3,0,0,3,0.0,0.0,86.0,139.7,142.7,112.7,0.0,17,0.0,2011,TE2
145,Jake Ballard,NYG,TE,24,14,13,0,0,0,0,0,0,0,0.0,0,61,38,604,15.89,4,0,0,4,0.0,0.0,84.0,122.4,125.4,103.4,0.0,18,0.0,2011,TE2
148,Greg Olsen,CAR,TE,26,16,13,0,0,0,0,0,0,0,0.0,0,89,45,540,12.0,5,1,1,5,1.0,0.0,84.0,129.0,133.0,106.5,0.0,19,0.0,2011,TE2
149,Ed Dickson,BAL,TE,24,16,16,0,0,0,0,0,0,0,0.0,0,89,54,528,9.78,5,0,0,5,0.0,0.0,83.0,136.8,139.8,109.8,0.0,20,0.0,2011,TE2
164,Anthony Fasano,MIA,TE,27,15,15,0,0,0,0,0,0,0,0.0,0,54,32,451,14.09,5,0,0,5,0.0,0.0,75.0,107.1,110.1,91.1,0.0,21,0.0,2011,TE2
165,Heath Miller,PIT,TE,29,16,16,0,0,0,0,0,1,6,6.0,0,74,51,631,12.37,2,1,1,2,0.0,0.0,74.0,124.7,128.7,99.2,0.0,22,0.0,2011,TE2
166,Scott Chandler,BUF,TE,26,14,9,0,0,0,0,0,0,0,0.0,0,46,38,389,10.24,6,1,1,6,0.0,0.0,73.0,110.9,114.9,91.9,0.0,24,0.0,2011,TE2
168,Tony Scheffler,DET,TE,28,15,5,0,0,0,0,0,1,5,5.0,0,43,26,347,13.35,6,1,0,6,1.0,0.0,73.0,99.2,102.2,86.2,0.0,23,0.0,2011,TE2
171,Joel Dreessen,HOU,TE,29,16,10,0,0,0,0,0,0,0,0.0,0,39,28,353,12.61,6,0,0,6,0.0,0.0,71.0,99.3,102.3,85.3,0.0,25,0.0,2011,TE3
177,Jeremy Shockey,CAR,TE,31,15,13,0,0,0,0,0,0,0,0.0,0,62,37,455,12.3,4,2,1,4,0.0,0.0,68.0,104.5,108.5,86.0,0.0,26,0.0,2011,TE3
196,Dennis Pitta,BAL,TE,26,16,2,0,0,0,0,0,0,0,0.0,0,56,40,405,10.13,3,0,0,3,0.0,0.0,59.0,98.5,101.5,78.5,0.0,28,0.0,2011,TE3
197,Visanthe Shiancoe,MIN,TE,31,16,14,0,0,0,0,0,0,0,0.0,0,70,36,409,11.36,3,0,0,3,0.0,0.0,59.0,94.9,97.9,76.9,0.0,27,0.0,2011,TE3
202,Evan Moore,CLE,TE,26,16,4,0,0,0,0,0,0,0,0.0,0,46,34,324,9.53,4,0,0,4,0.0,0.0,56.0,90.4,93.4,73.4,0.0,29,0.0,2011,TE3
204,Kevin Boss,OAK,TE,27,14,11,0,0,0,0,0,0,0,0.0,0,40,28,368,13.14,3,0,0,3,0.0,0.0,55.0,82.8,85.8,68.8,0.0,30,0.0,2011,TE3
210,Ben Watson,CLE,TE,31,13,11,0,0,0,0,0,0,0,0.0,0,70,37,410,11.08,2,0,0,2,0.0,0.0,53.0,90.0,93.0,71.5,0.0,31,0.0,2011,TE3
217,Kellen Davis,CHI,TE,26,16,15,0,0,0,0,0,0,0,0.0,0,35,18,206,11.44,5,0,0,5,0.0,0.0,51.0,68.6,71.6,59.6,0.0,32,0.0,2011,TE3
231,Marcedes Lewis,JAX,TE,27,15,15,0,0,0,0,0,0,0,0.0,0,85,39,460,11.79,0,0,0,0,0.0,0.0,46.0,85.0,88.0,65.5,0.0,33,0.0,2011,TE3
234,Dallas Clark,IND,TE,32,11,10,0,0,0,0,0,0,0,0.0,0,65,34,352,10.35,2,1,1,2,0.0,0.0,45.0,79.2,83.2,62.2,0.0,34,0.0,2011,TE3
235,Jeff King,ARI,TE,28,16,10,0,0,0,0,0,0,0,0.0,0,34,27,271,10.04,3,0,0,3,0.0,0.0,45.0,72.1,75.1,58.6,0.0,35,0.0,2011,TE3
241,Kyle Rudolph,MIN,TE,22,15,8,0,0,0,0,0,0,0,0.0,0,39,26,249,9.58,3,0,0,3,0.0,0.0,43.0,68.9,71.9,55.9,0.0,36,0.0,2011,TE3
245,Daniel Fells,DEN,TE,28,16,15,0,0,0,0,0,0,0,0.0,0,31,19,256,13.47,3,2,1,3,0.0,0.0,42.0,60.6,64.6,51.1,0.0,37,0.0,2011,TE4
246,Charles Clay,MIA,TE,22,14,9,0,0,0,0,0,0,0,0.0,0,25,16,233,14.56,3,0,0,3,0.0,0.0,41.0,57.3,60.3,49.3,0.0,38,0.0,2011,TE4
266,Todd Heap,ARI,TE,31,10,4,0,0,0,0,0,0,0,0.0,0,36,24,283,11.79,1,0,0,1,0.0,0.0,34.0,58.3,61.3,46.3,0.0,39,0.0,2011,TE4
275,Lance Kendricks,STL,TE,23,15,10,0,0,0,0,0,1,-8,-8.0,0,58,28,352,12.57,0,1,1,0,0.0,0.0,32.0,60.4,64.4,46.4,0.0,40,0.0,2011,TE4
281,Leonard Pope,KAN,TE,28,16,10,0,0,0,0,0,0,0,0.0,0,34,24,247,10.29,1,0,0,1,0.0,0.0,31.0,54.7,57.7,42.7,0.0,41,0.0,2011,TE4
295,Randy McMichael,SDG,TE,32,16,14,0,0,0,0,0,0,0,0.0,0,44,30,271,9.03,0,0,0,0,0.0,0.0,27.0,57.1,60.1,42.1,0.0,42,0.0,2011,TE4
303,Jacob Tamme,IND,TE,26,16,5,0,0,0,0,0,0,0,0.0,0,31,19,177,9.32,1,0,0,1,0.0,0.0,24.0,42.7,45.7,33.2,0.0,43,0.0,2011,TE4
305,Zach Miller,SEA,TE,26,15,15,0,0,0,0,0,0,0,0.0,0,44,25,233,9.32,0,0,0,0,0.0,0.0,23.0,48.3,51.3,35.8,0.0,44,0.0,2011,TE4
306,Craig Stevens,TEN,TE,27,15,11,0,0,0,0,0,0,0,0.0,0,14,9,166,18.44,1,0,0,1,0.0,0.0,23.0,31.6,34.6,27.1,0.0,45,0.0,2011,TE4
309,Clay Harbor,PHI,TE,24,16,3,0,0,0,0,0,0,0,0.0,0,19,13,163,12.54,1,0,0,1,0.0,0.0,22.0,35.3,38.3,28.8,0.0,46,0.0,2011,TE4
315,Alex Smith,CLE,TE,29,14,4,0,0,0,0,0,0,0,0.0,0,25,14,131,9.36,1,0,0,1,0.0,0.0,19.0,33.1,36.1,26.1,0.0,47,0.0,2011,TE4
324,Matt Spaeth,CHI,TE,28,15,8,0,0,0,0,0,0,0,0.0,0,11,7,50,7.14,2,0,0,2,0.0,0.0,17.0,24.0,24.0,20.5,0.0,48,0.0,2011,TE4
325,John Phillips,DAL,TE,24,16,7,0,0,0,0,0,0,0,0.0,0,18,15,101,6.73,1,0,0,1,0.0,0.0,16.0,31.1,34.1,23.6,0.0,49,0.0,2011,Waiver
328,Travis Beckum,NYG,TE,24,13,0,0,0,0,0,0,0,0,0.0,0,10,5,93,18.6,1,0,0,1,0.0,0.0,15.0,20.3,20.3,17.8,0.0,50,0.0,2011,Waiver
331,David Johnson,PIT,TE,24,16,16,0,0,0,0,0,0,0,0.0,0,14,12,91,7.58,1,0,0,1,0.0,0.0,15.0,27.1,27.1,21.1,0.0,52,0.0,2011,Waiver
333,Anthony McCoy,SEA,TE,24,16,9,0,0,0,0,0,0,0,0.0,0,24,13,146,11.23,0,0,0,0,0.0,0.0,15.0,27.6,30.6,21.1,0.0,53,0.0,2011,Waiver
336,Brandon Myers,OAK,TE,26,16,7,0,0,0,0,0,0,0,0.0,0,27,16,151,9.44,0,0,0,0,0.0,0.0,15.0,31.1,34.1,23.1,0.0,51,0.0,2011,Waiver
341,Martellus Bennett,DAL,TE,24,14,7,0,0,0,0,0,0,0,0.0,0,26,17,144,8.47,0,0,0,0,0.0,0.0,14.0,31.4,34.4,22.9,0.0,54,0.0,2011,Waiver
345,Bear Pascoe,NYG,TE,25,16,11,0,0,0,0,0,0,0,0.0,0,16,12,136,11.33,0,0,0,0,0.0,0.0,14.0,25.6,28.6,19.6,0.0,56,0.0,2011,Waiver
346,Logan Paulsen,WAS,TE,24,16,6,0,0,0,0,0,0,0,0.0,0,19,11,138,12.55,0,0,0,0,0.0,0.0,14.0,24.8,27.8,19.3,0.0,55,0.0,2011,Waiver
351,Michael Palmer,ATL,TE,23,16,2,0,0,0,0,0,0,0,0.0,0,16,10,72,7.2,1,0,0,1,0.0,0.0,13.0,23.2,23.2,18.2,0.0,57,0.0,2011,Waiver
355,Colin Cloherty,JAX,TE,24,4,1,0,0,0,0,0,0,0,0.0,0,8,4,57,14.25,0,0,0,1,0.0,0.0,12.0,15.7,15.7,13.7,0.0,59,0.0,2011,Waiver
358,Donald Lee,CIN,TE,31,9,4,0,0,0,0,0,0,0,0.0,0,13,11,115,10.45,0,0,0,0,0.0,0.0,12.0,22.5,25.5,17.0,0.0,60,0.0,2011,Waiver
360,Dante Rosario,2TM,TE,27,16,3,0,0,0,0,0,0,0,0.0,0,11,7,117,16.71,0,0,0,0,0.0,0.0,12.0,18.7,21.7,15.2,0.0,58,0.0,2011,Waiver
367,Rob Housler,ARI,TE,23,12,2,0,0,0,0,0,0,0,0.0,0,26,12,133,11.08,0,1,1,0,0.0,0.0,11.0,23.3,27.3,17.3,0.0,61,0.0,2011,Waiver
371,Colin Cochart,CIN,TE,24,10,3,0,0,0,0,0,0,0,0.0,0,9,5,44,8.8,1,0,0,1,0.0,0.0,10.0,15.4,15.4,12.9,0.0,62,0.0,2011,Waiver
372,Tom Crabtree,GNB,TE,26,16,9,0,0,0,0,0,0,0,0.0,0,8,6,38,6.33,1,0,0,1,0.0,0.0,10.0,15.8,15.8,12.8,0.0,64,0.0,2011,Waiver
377,Zach Miller,JAX,TE,27,4,0,0,0,0,0,0,0,0,0.0,0,7,4,42,10.5,1,0,0,1,0.0,0.0,10.0,14.2,14.2,12.2,0.0,63,0.0,2011,Waiver
381,Richie Brockel,CAR,TE,25,11,2,0,0,0,0,0,3,12,4.0,1,3,3,13,4.33,0,0,0,1,0.0,0.0,9.0,11.5,11.5,10.0,0.0,67,0.0,2011,Waiver
384,Daniel Graham,TEN,TE,33,16,7,0,0,0,0,0,0,0,0.0,0,5,2,25,12.5,1,0,0,1,0.0,0.0,9.0,10.5,10.5,9.5,0.0,66,0.0,2011,Waiver
390,Luke Stocker,TAM,TE,23,14,9,0,0,0,0,0,0,0,0.0,0,17,12,92,7.67,0,0,0,0,0.0,0.0,9.0,21.2,21.2,15.2,0.0,65,0.0,2011,Waiver
392,John Gilmore,NOR,TE,32,14,4,0,0,0,0,0,0,0,0.0,0,6,3,20,6.67,1,0,0,1,0.0,0.0,8.0,11.0,11.0,9.5,0.0,68,0.0,2011,Waiver
396,Cameron Morrah,SEA,TE,24,9,4,0,0,0,0,0,1,1,1.0,0,13,6,74,12.33,0,0,0,0,0.0,0.0,8.0,13.5,13.5,10.5,0.0,69,0.0,2011,Waiver
398,Billy Bajema,STL,TE,29,16,12,0,0,0,0,0,0,0,0.0,0,14,9,71,7.89,0,0,0,0,0.0,0.0,7.0,16.1,16.1,11.6,0.0,70,0.0,2011,Waiver
401,Chris Cooley,WAS,TE,29,5,5,0,0,0,0,0,2,3,1.5,0,13,8,65,8.13,0,0,0,0,0.0,0.0,7.0,14.8,14.8,10.8,0.0,71,0.0,2011,Waiver
411,Matthew Mulligan,NYJ,TE,26,16,9,0,0,0,0,0,0,0,0.0,0,9,5,58,11.6,0,0,0,0,0.0,0.0,6.0,10.8,10.8,8.3,0.0,73,0.0,2011,Waiver
412,Ryan Taylor,GNB,TE,24,15,0,0,0,0,0,0,0,0,0.0,0,1,1,4,4.0,1,0,0,1,0.0,0.0,6.0,7.4,7.4,6.9,0.0,72,0.0,2011,Waiver
421,Jake O'Connell,KAN,TE,26,8,4,0,0,0,0,0,0,0,0.0,0,12,7,52,7.43,0,0,0,0,0.0,0.0,5.0,12.2,12.2,8.7,0.0,74,0.0,2011,Waiver
422,Zach Potter,JAX,TE,25,15,7,0,0,0,0,0,0,0,0.0,0,7,5,50,10.0,0,0,0,0,0.0,0.0,5.0,10.0,10.0,7.5,0.0,75,0.0,2011,Waiver
427,Mike Caussin,BUF,TE,24,6,2,0,0,0,0,0,0,0,0.0,0,6,5,41,8.2,0,0,0,0,0.0,0.0,4.0,9.1,9.1,6.6,0.0,77,0.0,2011,Waiver
428,Jeff Cumberland,NYJ,TE,24,3,0,0,0,0,0,0,0,0,0.0,0,5,2,35,17.5,0,0,0,0,0.0,0.0,4.0,5.5,5.5,4.5,0.0,80,0.0,2011,Waiver
431,Will Heller,DET,TE,30,16,7,0,0,0,0,0,0,0,0.0,0,12,6,42,7.0,0,0,0,0,0.0,0.0,4.0,10.2,10.2,7.2,0.0,76,0.0,2011,Waiver
437,Zack Pianalto,TAM,TE,22,13,0,0,0,0,0,0,0,0,0.0,0,5,4,40,10.0,0,0,0,0,0.0,0.0,4.0,8.0,8.0,6.0,0.0,78,0.0,2011,Waiver
439,Andrew Quarless,GNB,TE,23,10,2,0,0,0,0,0,0,0,0.0,0,4,3,36,12.0,0,0,0,0,0.0,0.0,4.0,6.6,6.6,5.1,0.0,79,0.0,2011,Waiver
445,Anthony Becht,KAN,TE,34,9,5,0,0,0,0,0,0,0,0.0,0,4,3,26,8.67,0,0,0,0,0.0,0.0,3.0,5.6,5.6,4.1,0.0,84,0.0,2011,Waiver
446,Kevin Brock,BUF,TE,25,2,0,0,0,0,0,0,0,0,0.0,0,2,2,27,13.5,0,0,0,0,0.0,0.0,3.0,4.7,4.7,3.7,0.0,83,0.0,2011,Waiver
447,Jordan Cameron,CLE,TE,23,8,2,0,0,0,0,0,0,0,0.0,0,13,6,33,5.5,0,0,0,0,0.0,0.0,3.0,9.3,9.3,6.3,0.0,81,0.0,2011,Waiver
449,Jim Dray,ARI,TE,25,10,0,0,0,0,0,0,0,0,0.0,0,5,2,25,12.5,0,0,0,0,0.0,0.0,3.0,4.5,4.5,3.5,0.0,85,0.0,2011,Waiver
451,Brody Eldridge,IND,TE,24,13,8,0,0,0,0,0,0,0,0.0,0,10,9,45,5.0,0,0,1,0,0.0,0.0,3.0,11.5,12.5,7.0,0.0,86,0.0,2011,Waiver
460,Kory Sperry,SDG,TE,26,16,4,0,0,0,0,0,0,0,0.0,0,5,1,32,32.0,0,0,0,0,0.0,0.0,3.0,4.2,4.2,3.7,0.0,82,0.0,2011,Waiver
472,Virgil Green,DEN,TE,23,15,3,0,0,0,0,0,0,0,0.0,0,5,3,24,8.0,0,0,0,0,0.0,0.0,2.0,5.4,5.4,3.9,0.0,87,0.0,2011,Waiver
474,Justin Peelle,SFO,TE,32,14,2,0,0,0,0,0,0,0,0.0,0,4,1,19,19.0,0,0,0,0,0.0,0.0,2.0,2.9,2.9,2.4,0.0,88,0.0,2011,Waiver
477,Mike Sellers,WAS,TE,36,12,0,0,0,0,0,0,0,0,0.0,0,2,1,15,15.0,0,0,0,0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,90,0.0,2011,Waiver
481,David Thomas,NOR,TE,28,5,2,0,0,0,0,0,0,0,0.0,0,9,5,16,3.2,0,0,0,0,0.0,0.0,2.0,6.6,6.6,4.1,0.0,89,0.0,2011,Waiver
486,David Ausberry,OAK,TE,24,12,0,0,0,0,0,0,1,-2,-2.0,0,2,2,14,7.0,0,0,0,0,0.0,0.0,1.0,3.2,3.2,2.2,0.0,92,0.0,2011,Waiver
495,Anthony Hill,IND,TE,26,7,2,0,0,0,0,0,0,0,0.0,0,3,2,10,5.0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,93,0.0,2011,Waiver
500,Reggie Kelly,ATL,TE,34,16,2,0,0,0,0,0,0,0,0.0,0,2,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,95,0.0,2011,Waiver
503,Jeron Mastrud,MIA,TE,24,14,3,0,0,0,0,0,0,0,0.0,0,2,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,94,0.0,2011,Waiver
505,Allen Reisner,MIN,TE,23,6,0,0,0,0,0,0,0,0,0.0,0,1,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,97,0.0,2011,Waiver
513,Julius Thomas,DEN,TE,23,5,1,0,0,0,0,0,0,0,0.0,0,7,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,96,0.0,2011,Waiver
515,D.J. Williams,GNB,TE,23,13,0,0,0,0,0,0,0,0,0.0,0,4,2,13,6.5,0,0,0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,91,0.0,2011,Waiver
535,Richard Gordon,OAK,TE,24,14,1,0,0,0,0,0,0,0,0.0,0,1,1,2,2.0,0,0,0,0,0.0,0.0,0.0,1.2,1.2,0.7,0.0,100,0.0,2011,Waiver
541,Michael Higgins,NOR,TE,24,2,0,0,0,0,0,0,0,0,0.0,0,1,1,4,4.0,0,0,0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,98,0.0,2011,Waiver
547,Jim Kleinsasser,MIN,TE,34,16,11,0,0,0,0,0,0,0,0.0,0,6,1,4,4.0,0,0,0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,99,0.0,2011,Waiver
552,Steve Maneri,KAN,TE,23,6,1,0,0,0,0,0,0,0,0.0,0,2,1,1,1.0,0,0,0,0,0.0,0.0,0.0,1.1,1.1,0.6,0.0,102,0.0,2011,Waiver
573,Stephen Spach,STL,TE,29,10,1,0,0,0,0,0,0,0,0.0,0,3,2,2,1.0,0,0,0,0,0.0,0.0,0.0,2.2,2.2,1.2,0.0,101,0.0,2011,Waiver
23,Jason Witten,DAL,TE,28,16,16,0,0,0,0,0,0,0,0.0,0,128,94,1002,10.66,9,1,1,9,1.0,0.0,154.0,248.2,252.2,201.2,58.0,1,23.0,2010,TE1
33,Antonio Gates,SDG,TE,30,10,10,0,0,0,0,0,0,0,0.0,0,65,50,782,15.64,10,0,0,10,0.0,0.0,138.0,188.2,191.2,163.2,42.0,2,33.0,2010,TE1
